user_id,anime_id,rating
259,40784,7
259,40787,5
259,1364,8
259,853,7
259,1365,6
259,38234,8
259,19815,7
259,32615,9
259,39792,6
259,372,9
259,53111,8
259,14713,7
259,1921,8
259,2951,8
259,61322,8
259,7054,8
259,1430,9
259,56215,7
259,24997,4
259,934,6
259,31149,8
259,59828,4
259,437,4
259,32182,6
259,9656,4
259,48569,5
259,41402,7
259,1470,8
259,37822,6
259,59841,7
259,48580,7
259,62405,8
259,50631,8
259,967,6
259,40397,8
259,38349,3
259,56784,8
259,21469,7
259,38883,1
259,2025,5
259,46569,7
259,50160,6
259,40434,7
259,53236,7
259,57334,7
259,36862,8
260,37379,8
260,38409,5
260,31757,6
260,16,5
260,59408,9
260,3091,8
260,535,5
260,2076,4
260,30,4
260,38450,7
260,7222,7
260,37430,6
260,572,4
260,14397,8
260,4672,6
260,34376,8
260,37450,9
260,59978,6
260,61517,3
260,62543,7
260,43608,5
260,24687,10
260,2159,7
260,54898,8
260,4722,8
260,2164,10
260,3701,9
260,1142,6
260,59001,7
260,122,8
260,24701,7
260,4224,9
260,52865,7
260,54915,8
260,35466,6
260,37514,5
260,37515,7
260,40591,8
260,6811,8
260,49310,6
260,23199,4
260,54959,4
260,25781,6
260,27831,10
260,38080,4
260,2752,5
260,16067,6
260,18115,5
260,58567,4
260,3786,5
260,44235,4
260,6864,9
260,41169,5
260,32983,6
260,5341,9
260,23777,5
260,32995,4
260,18661,7
260,23273,8
260,9963,8
260,25835,6
260,53998,5
260,23283,9
260,14075,7
260,22789,6
260,59145,8
260,2828,3
260,54029,5
260,781,9
260,795,8
260,33051,2
260,28957,9
260,58143,7
260,801,8
260,13601,9
260,53540,8
260,6438,7
260,27947,8
260,1842,3
260,5941,10
260,4918,6
260,3901,5
260,30015,7
260,6467,8
260,31043,5
260,11597,9
260,40787,9
260,853,9
260,37208,7
260,52578,8
260,39783,8
260,49521,2
260,38770,6
260,2951,5
260,33161,7
260,7054,8
260,42894,5
260,1430,7
260,7062,3
260,35737,9
260,12189,7
260,51122,6
260,50612,1
260,55742,6
260,33221,5
260,457,8
260,52684,5
260,38349,7
260,40397,4
260,14807,7
260,49114,6
260,4059,8
260,52198,8
260,53223,4
260,34798,7
260,45556,8
260,30709,7
260,7674,10
260,36862,7
261,61952,5
261,37379,7
261,52742,4
261,45576,3
261,45577,5
261,35857,2
261,55830,6
261,46102,6
261,30,8
261,32,7
261,44070,7
261,33323,3
261,5682,2
261,28223,5
261,30276,5
261,52293,4
261,30279,7
261,12365,5
261,62543,9
261,59986,3
261,43608,5
261,52826,5
261,32867,5
261,55911,5
261,59497,6
261,39535,3
261,627,4
261,3701,7
261,6774,8
261,2685,4
261,28297,1
261,11917,3
261,50330,6
261,50346,8
261,19123,2
261,55993,6
261,187,7
261,38084,5
261,721,2
261,40664,3
261,28891,5
261,5341,4
261,227,8
261,50407,5
261,37105,5
261,34036,6
261,39164,6
261,49926,3
261,269,3
261,795,7
261,33051,3
261,23327,5
261,38201,6
261,43325,6
261,3907,4
261,42310,2
261,338,3
261,339,8
261,1365,6
261,59226,4
261,2418,3
261,38770,3
261,14713,3
261,39808,3
261,42886,3
261,2952,4
261,7054,3
261,10643,6
261,40852,2
261,1943,6
261,56215,5
261,37786,8
261,12189,3
261,20899,4
261,2471,4
261,59306,4
261,21419,5
261,5040,5
261,21939,5
261,437,8
261,32182,5
261,38329,5
261,41402,4
261,33221,6
261,38349,1
261,10721,6
261,50160,9
261,45556,3
262,24833,6
262,1921,7
262,22145,9
262,32005,9
262,37510,6
262,36999,8
262,49413,8
262,135,8
262,2952,7
262,265,3
262,40080,6
262,35857,8
262,60048,5
262,3091,6
262,36885,7
262,50325,8
262,1943,8
262,38040,10
262,535,6
262,50330,7
262,61469,8
262,30,6
262,7711,4
262,416,10
262,59939,7
262,49701,1
262,12069,6
262,32937,7
262,427,6
262,10800,3
262,34612,7
262,11061,1
262,32182,7
262,27831,8
262,4918,8
262,38329,3
262,66,9
262,16706,7
262,6211,4
262,56523,1
262,56524,7
262,40397,9
262,11597,8
262,35790,7
262,40784,8
262,25681,7
262,62927,5
262,2004,7
262,36949,7
262,5205,9
262,853,6
262,5081,10
262,55644,6
262,14813,7
262,40542,6
262,861,7
262,3167,3
262,35677,3
262,40417,5
262,32867,7
262,227,9
262,35557,9
262,8425,8
262,38249,8
262,7785,7
262,7791,6
262,24687,7
262,239,10
262,38770,8
262,2418,3
262,34036,4
262,40815,3
263,58883,3
263,31240,6
263,4106,5
263,523,3
263,31757,8
263,55823,8
263,16,5
263,15,6
263,18,4
263,13331,6
263,36369,3
263,36885,7
263,58390,8
263,1559,8
263,55318,4
263,53273,6
263,32282,4
263,9756,9
263,32,10
263,8740,1
263,9253,7
263,53287,6
263,1575,3
263,63019,9
263,48171,5
263,558,5
263,60988,10
263,572,4
263,46654,2
263,28735,4
263,52293,6
263,23623,6
263,72,9
263,38481,7
263,85,6
263,57433,7
263,3167,8
263,32867,6
263,29803,7
263,24687,9
263,51318,8
263,37510,5
263,135,5
263,34438,4
263,139,9
263,40591,6
263,37521,4
263,58514,8
263,60570,9
263,60058,5
263,47778,8
263,53411,9
263,4772,5
263,51367,7
263,59047,8
263,59571,9
263,59062,7
263,42166,4
263,1210,8
263,48316,7
263,29893,7
263,2246,9
263,39112,3
263,3786,9
263,2251,9
263,56523,6
263,205,8
263,33486,8
263,57555,7
263,28891,4
263,50399,9
263,37095,5
263,239,6
263,49909,6
263,18679,6
263,39166,6
263,24833,9
263,22789,9
263,18195,7
263,6421,9
263,16664,5
263,22297,8
263,33050,8
263,48411,8
263,33051,4
263,47904,3
263,10534,6
263,36649,6
263,813,8
263,59898,5
263,51009,7
263,58689,8
263,53065,8
263,1363,3
263,27989,5
263,1365,5
263,2904,6
263,36702,8
263,52578,7
263,32615,8
263,14713,6
263,31098,7
263,33161,8
263,52107,9
263,2448,3
263,11665,7
263,41361,2
263,2450,5
263,40853,6
263,35737,6
263,56738,8
263,5029,5
263,5040,10
263,62896,6
263,38329,7
263,32188,8
263,49596,2
263,6594,6
263,48580,7
263,62405,6
263,26055,8
263,48585,8
263,31181,5
263,1486,7
263,40911,8
263,467,3
263,15323,7
263,4059,8
263,11739,9
263,14813,6
263,44511,9
263,59360,4
263,6114,8
263,36838,6
263,54764,5
263,17389,8
263,1519,7
263,4081,7
263,40434,6
263,40435,7
263,53236,7
263,9204,6
263,1530,7
263,11771,3
264,512,9
264,61952,8
264,2563,8
264,35851,8
264,60427,3
264,55823,8
264,41487,8
264,55825,6
264,21,6
264,38422,5
264,535,8
264,44070,8
264,1065,5
264,5678,4
264,58930,8
264,46654,2
264,28223,7
264,23623,8
264,9289,6
264,59978,9
264,50250,7
264,36946,6
264,3167,6
264,36456,4
264,39535,10
264,30831,5
264,24687,8
264,7791,5
264,60022,5
264,52347,9
264,41084,10
264,4224,4
264,137,8
264,10379,8
264,41611,8
264,60557,8
264,58509,8
264,37520,7
264,42640,8
264,56980,8
264,23199,1
264,164,8
264,27821,8
264,36538,9
264,38080,4
264,16067,10
264,53447,4
264,41169,10
264,32983,7
264,3297,7
264,35557,7
264,34534,10
264,1257,9
264,57066,8
264,57067,7
264,9963,4
264,18679,5
264,249,7
264,39166,4
264,35075,7
264,35082,7
264,268,3
264,33049,6
264,33050,7
264,48411,9
264,22297,7
264,28957,6
264,47904,4
264,1827,6
264,35110,6
264,37675,7
264,34100,9
264,11061,6
264,43325,5
264,54595,8
264,4938,7
264,21329,9
264,46422,6
264,38234,10
264,59229,9
264,36702,5
264,11113,8
264,49521,7
264,53111,7
264,44412,6
264,39808,6
264,40834,8
264,387,8
264,7054,3
264,50594,8
264,24997,9
264,48549,5
264,59306,9
264,50602,4
264,1453,5
264,49587,8
264,25013,7
264,59833,9
264,8129,4
264,1482,8
264,40911,7
264,15323,9
264,52701,9
264,7645,3
264,18397,3
264,6114,7
264,486,9
264,52198,4
264,54764,4
264,51180,7
264,34798,5
264,35838,8
265,24833,5
265,22135,6
265,1033,5
265,28297,4
265,28171,6
265,139,4
265,7311,8
265,21647,8
265,1430,8
265,16662,8
265,16664,7
265,33049,2
265,32282,6
265,51096,6
265,9756,8
265,39198,8
265,7711,6
265,416,7
265,30,7
265,1695,5
265,164,7
265,49320,6
265,40748,7
265,1453,3
265,45,4
265,54959,7
265,5681,8
265,437,8
265,7222,6
265,59192,6
265,440,8
265,55866,2
265,2236,7
265,572,7
265,52034,7
265,16067,5
265,61508,3
265,52293,7
265,199,9
265,329,10
265,15689,7
265,2890,8
265,11977,5
265,11981,8
265,55888,9
265,2001,9
265,339,6
265,467,9
265,36949,8
265,15059,1
265,2904,7
265,50265,7
265,56538,5
265,50399,1
265,57592,2
265,26213,4
265,2150,3
265,2154,8
265,25835,5
265,7791,9
265,16498,8
265,3572,7
265,372,8
265,2164,7
265,759,9
265,51318,2
265,121,7
266,37379,8
266,16395,5
266,31758,5
266,13331,7
266,2581,3
266,58390,5
266,535,8
266,9260,8
266,35382,6
266,2618,7
266,29755,6
266,60988,6
266,31812,8
266,61508,6
266,23623,3
266,62543,5
266,36946,8
266,52826,7
266,6746,9
266,37991,8
266,2154,7
266,24687,7
266,54898,7
266,60022,7
266,22145,8
266,36999,7
266,37514,7
266,41611,5
266,60557,7
266,11917,5
266,17549,4
266,40080,6
266,58514,8
266,59027,8
266,60570,9
266,32935,9
266,16049,8
266,17074,8
266,57524,4
266,60602,4
266,48316,8
266,38080,7
266,38084,7
266,2246,8
266,53447,8
266,56009,9
266,11979,6
266,3297,6
266,235,6
266,31988,5
266,245,5
266,12029,8
266,39166,3
266,39167,4
266,36098,3
266,18179,8
266,32005,8
266,777,7
266,35082,5
266,6421,7
266,40730,7
266,59675,6
266,6945,6
266,1827,7
266,38691,5
266,10534,5
266,302,4
266,1842,8
266,11061,10
266,4921,5
266,39741,4
266,40776,7
266,11597,8
266,12113,9
266,59226,7
266,861,6
266,36702,7
266,24415,8
266,387,8
266,61335,10
266,56738,3
266,42916,8
266,934,7
266,31658,8
266,21419,7
266,35760,9
266,48561,8
266,21939,9
266,42429,5
266,1471,9
266,35790,7
266,61903,5
266,56785,9
266,4053,8
266,7645,9
266,1506,8
266,995,6
266,52198,7
266,33255,4
266,57334,9
266,52215,3
266,35838,7
266,35839,2
267,512,6
267,38409,6
267,59408,7
267,35857,8
267,14353,6
267,3091,5
267,36885,7
267,55830,7
267,9756,5
267,11813,7
267,44070,7
267,9260,8
267,49709,4
267,5690,6
267,55357,7
267,28735,3
267,1088,6
267,41025,2
267,54857,5
267,9289,1
267,38993,8
267,45649,5
267,40028,7
267,114,8
267,38003,9
267,627,5
267,52347,8
267,5258,4
267,37514,2
267,60557,7
267,37520,9
267,60570,7
267,49818,8
267,53411,9
267,32937,7
267,25777,9
267,10937,1
267,2246,7
267,199,5
267,3786,6
267,11981,5
267,36563,3
267,227,9
267,12029,9
267,56063,6
267,38668,8
267,57616,7
267,40211,6
267,25879,6
267,33050,7
267,6438,7
267,62249,6
267,37675,7
267,3371,9
267,47917,8
267,11061,9
267,3901,7
267,31043,4
267,38731,3
267,12115,8
267,55644,8
267,861,8
267,57181,3
267,1382,7
267,55655,10
267,39783,10
267,39792,8
267,14713,8
267,54650,8
267,2951,7
267,61322,8
267,40853,8
267,2966,4
267,1943,5
267,59306,7
267,427,7
267,1453,6
267,35760,9
267,37822,7
267,30654,7
267,8129,6
267,48585,10
267,1482,8
267,457,5
267,35790,9
267,4053,2
267,18397,9
267,40421,5
267,2025,6
267,54764,4
267,34798,5
267,50159,8
267,1519,9
267,40434,8
267,52215,4
267,50172,7
267,35839,8
268,61952,7
268,55809,8
268,37379,7
268,6,6
268,50183,6
268,35848,8
268,4107,7
268,60427,8
268,31251,7
268,48661,6
268,535,6
268,1559,2
268,1566,9
268,32,9
268,558,7
268,47,8
268,38450,9
268,41025,5
268,52299,7
268,2559,6
268,61517,6
268,55888,9
268,3665,8
268,36946,8
268,85,6
268,40028,4
268,37989,7
268,2154,10
268,29803,7
268,39533,3
268,10863,7
268,39535,6
268,37999,3
268,2164,10
268,60022,9
268,2685,6
268,53888,5
268,38040,9
268,6811,7
268,61595,7
268,3228,4
268,164,8
268,51367,6
268,59047,3
268,47794,6
268,10937,7
268,2236,7
268,31933,7
268,18115,9
268,199,8
268,38088,10
268,2761,9
268,39112,4
268,56524,7
268,50380,4
268,36563,9
268,55016,3
268,9963,7
268,239,9
268,52976,8
268,268,8
268,54029,7
268,40211,8
268,39198,9
268,801,7
268,38691,8
268,4901,3
268,34599,8
268,36649,6
268,28977,7
268,820,8
268,5941,5
268,3907,9
268,6467,6
268,329,8
268,46422,3
268,55644,8
268,51039,7
268,52578,4
268,14713,3
268,54650,7
268,40834,9
268,44940,7
268,11665,3
268,37786,3
268,9130,9
268,431,7
268,22961,6
268,21939,8
268,25013,6
268,1974,6
268,59833,8
268,49596,5
268,37822,9
268,30654,4
268,50631,4
268,3016,7
268,457,7
268,1482,8
268,36838,5
268,52198,3
268,42984,6
268,35839,8
269,55809,8
269,37379,8
269,45576,7
269,35848,6
269,31758,6
269,46095,5
269,36369,10
269,3091,7
269,31251,6
269,2581,10
269,36371,7
269,535,8
269,16918,6
269,1566,4
269,543,9
269,8740,7
269,49701,7
269,44070,8
269,58919,5
269,63019,9
269,37932,5
269,9260,4
269,38450,7
269,4672,4
269,23623,8
269,52299,7
269,38475,8
269,32843,4
269,55888,9
269,30831,7
269,10863,6
269,16498,9
269,51836,5
269,34944,4
269,54915,4
269,32902,9
269,136,8
269,138,6
269,58509,7
269,21647,4
269,37521,9
269,53924,6
269,51367,6
269,33970,4
269,28851,7
269,27831,8
269,12477,6
269,6336,7
269,2752,4
269,59077,6
269,39112,5
269,2251,1
269,60108,8
269,56524,5
269,50380,5
269,6864,7
269,15059,7
269,40664,7
269,42203,8
269,5341,7
269,50399,9
269,32995,7
269,34534,8
269,49387,9
269,9969,4
269,35062,9
269,18679,6
269,57592,7
269,49926,5
269,781,5
269,269,7
269,38680,10
269,40729,3
269,283,9
269,1827,8
269,34599,9
269,27947,4
269,3371,8
269,813,8
269,11061,10
269,11577,7
269,3901,4
269,55102,9
269,30015,7
269,52034,6
269,16706,4
269,329,7
269,339,5
269,27989,6
269,38234,10
269,61274,2
269,55644,7
269,51039,9
269,1382,8
269,49521,6
269,372,8
269,54650,5
269,14719,9
269,392,5
269,59791,8
269,41361,6
269,11665,8
269,6045,7
269,416,9
269,50594,8
269,49571,7
269,56738,4
269,48549,9
269,934,5
269,38826,7
269,51122,8
269,36275,8
269,50612,9
269,48569,8
269,55742,7
269,967,8
269,48583,9
269,52168,6
269,35788,5
269,55255,8
269,4059,8
269,55772,8
269,52701,8
269,7645,5
269,44511,4
269,10721,7
269,15335,4
269,54764,7
269,34798,10
269,41457,5
269,57334,2
269,5114,7
269,50172,3
270,512,7
270,40456,5
270,1033,8
270,60427,6
270,31757,4
270,41487,8
270,27663,7
270,36369,7
270,31251,8
270,6675,3
270,46102,7
270,1559,4
270,32282,4
270,61469,6
270,38436,9
270,1065,7
270,44074,9
270,63019,7
270,43,3
270,49709,7
270,10800,5
270,5682,7
270,37430,10
270,28223,7
270,12355,8
270,73,4
270,32843,5
270,59986,6
270,5205,8
270,43608,5
270,6746,6
270,37987,9
270,36456,3
270,31339,4
270,29803,6
270,37999,4
270,2159,7
270,4722,10
270,16498,7
270,2164,8
270,37491,4
270,6774,7
270,38524,8
270,41084,7
270,4224,7
270,41611,8
270,60557,8
270,37520,5
270,56980,6
270,30370,8
270,9890,6
270,51367,4
270,59047,4
270,54959,6
270,4282,9
270,1210,6
270,44218,6
270,38080,7
270,16067,8
270,58572,8
270,50399,6
270,223,6
270,50403,3
270,227,5
270,30952,4
270,8425,7
270,49387,8
270,9963,6
270,9969,5
270,36098,6
270,38668,9
270,30484,7
270,790,1
270,38680,7
270,40730,9
270,795,10
270,34076,6
270,48411,4
270,39198,4
270,6945,5
270,62249,8
270,36649,6
270,302,10
270,10030,10
270,28977,5
270,49458,7
270,34100,6
270,11061,8
270,41782,4
270,3901,3
270,329,9
270,2890,5
270,56653,7
270,46422,8
270,50528,6
270,1382,7
270,2921,7
270,35180,8
270,38770,8
270,4985,8
270,1914,7
270,32122,6
270,1921,8
270,40834,6
270,387,7
270,33674,8
270,401,8
270,11665,5
270,7062,4
270,49053,8
270,6045,8
270,416,8
270,56738,7
270,53672,8
270,9130,9
270,42923,4
270,431,7
270,35760,6
270,51122,8
270,437,7
270,25013,6
270,1974,9
270,9656,7
270,32188,5
270,48585,8
270,1486,7
270,39894,9
270,14807,6
270,49114,8
270,4059,8
270,52701,8
270,10721,7
270,42984,7
270,38889,6
270,61930,7
270,37870,4
270,2034,4
271,52865,4
271,1921,6
271,2563,9
271,60420,5
271,37510,4
271,9735,6
271,50183,3
271,135,3
271,33674,7
271,41611,9
271,38668,7
271,139,9
271,40716,4
271,12815,9
271,57616,7
271,42897,8
271,658,5
271,6211,4
271,38422,9
271,535,9
271,33049,7
271,153,7
271,6171,7
271,33050,6
271,28701,5
271,50330,3
271,543,9
271,23847,8
271,34599,7
271,58919,5
271,50346,7
271,7338,4
271,3371,6
271,1453,9
271,5678,7
271,431,8
271,35111,4
271,263,6
271,58930,7
271,57524,7
271,37430,7
271,41782,5
271,15417,4
271,37822,6
271,1088,6
271,578,4
271,41923,7
271,60098,2
271,59845,9
271,13125,6
271,30279,8
271,42310,4
271,457,8
271,56009,6
271,17739,9
271,58572,9
271,32843,7
271,33486,6
271,5205,9
271,37208,8
271,61784,8
271,43608,8
271,14813,9
271,11741,8
271,51039,8
271,996,5
271,31973,5
271,122,8
271,486,7
271,37095,6
271,11113,7
271,34021,3
271,49909,7
271,49782,7
271,5114,6
272,512,4
272,1,8
272,37379,8
272,35843,8
272,54789,5
272,6,7
272,9735,8
272,22535,7
272,38409,8
272,4106,5
272,60427,8
272,59408,3
272,6675,7
272,36885,6
272,38422,10
272,2581,6
272,24,6
272,1566,8
272,7711,5
272,32,7
272,9253,10
272,1065,8
272,43,9
272,63019,5
272,45,9
272,47,8
272,58930,5
272,49721,7
272,57,2
272,572,6
272,59459,2
272,585,7
272,37450,9
272,52299,4
272,25681,6
272,43608,9
272,47194,4
272,37989,1
272,2150,6
272,7785,8
272,50796,7
272,37999,7
272,54898,6
272,3701,8
272,2167,8
272,59001,9
272,122,6
272,53887,5
272,34944,5
272,16001,8
272,34440,6
272,21647,8
272,7311,8
272,40591,10
272,658,6
272,6811,9
272,1698,6
272,39587,6
272,39592,8
272,10408,7
272,32937,6
272,17074,7
272,57524,8
272,6336,7
272,16067,8
272,2759,6
272,721,8
272,15059,4
272,3297,9
272,50403,8
272,8425,7
272,34537,9
272,237,8
272,50416,5
272,37105,2
272,5365,4
272,245,6
272,18679,6
272,12029,9
272,24833,4
272,2829,1
272,16664,5
272,23327,6
272,801,8
272,32547,4
272,12069,7
272,23847,8
272,7465,8
272,302,7
272,10030,5
272,34096,8
272,5941,8
272,41781,4
272,41782,5
272,54595,5
272,4938,6
272,17739,3
272,40787,6
272,339,6
272,2904,7
272,57181,7
272,24415,6
272,57183,5
272,1382,6
272,2418,4
272,4985,9
272,890,6
272,15227,6
272,44412,8
272,4477,7
272,42886,6
272,21899,6
272,2448,6
272,401,7
272,40853,9
272,2966,7
272,6045,9
272,50593,8
272,56738,8
272,49571,8
272,10162,4
272,48569,5
272,38329,6
272,957,7
272,13759,8
272,6594,8
272,33221,7
272,52168,7
272,3016,8
272,1482,7
272,38349,8
272,1486,9
272,467,8
272,52198,8
272,15335,8
272,486,5
272,51179,5
272,1519,4
272,3572,7
272,57334,6
272,7674,6
272,36862,7
273,35843,6
273,4106,7
273,523,7
273,3091,8
273,36371,9
273,20,5
273,61469,7
273,28701,3
273,59939,8
273,48171,8
273,33323,8
273,5678,7
273,5681,8
273,38450,3
273,1594,8
273,1088,8
273,41025,8
273,30279,4
273,32843,8
273,3665,7
273,47194,9
273,51805,10
273,31339,5
273,24687,6
273,10863,10
273,16498,2
273,36862,8
273,51836,5
273,36990,6
273,54915,4
273,34437,10
273,34438,7
273,37514,7
273,17549,3
273,12431,3
273,40080,4
273,59027,4
273,58517,5
273,23199,8
273,10408,5
273,39592,9
273,54959,6
273,17074,8
273,5300,10
273,4789,8
273,55993,6
273,44218,9
273,6336,6
273,59077,8
273,2761,8
273,3786,7
273,56524,8
273,721,3
273,15059,3
273,32983,7
273,227,6
273,57067,6
273,239,8
273,57592,3
273,56063,7
273,59654,7
273,9996,3
273,22297,5
273,59675,8
273,10012,7
273,23327,8
273,34591,8
273,35110,4
273,7465,10
273,3371,7
273,28977,7
273,820,8
273,34612,6
273,34100,7
273,4921,3
273,3901,6
273,10049,7
273,13125,7
273,15689,7
273,1367,5
273,2904,10
273,61274,8
273,21855,7
273,2402,3
273,2418,4
273,60787,8
273,28025,8
273,14719,7
273,42886,8
273,21899,6
273,42894,7
273,2449,7
273,55701,8
273,2966,7
273,1943,7
273,918,7
273,50587,9
273,61339,8
273,12189,1
273,50593,8
273,49571,10
273,38826,7
273,60334,7
273,35247,8
273,48561,7
273,48569,7
273,3002,4
273,41923,2
273,3016,7
273,40907,8
273,31181,7
273,40911,5
273,56784,6
273,467,7
273,4565,6
273,5081,7
273,44511,1
273,40417,8
273,10721,8
273,36838,8
273,42984,5
273,22507,5
273,4081,7
273,57334,6
273,1530,7
273,35838,7
274,58883,6
274,2563,8
274,52742,5
274,9735,7
274,36369,7
274,31251,8
274,2581,9
274,50709,4
274,6171,9
274,7711,8
274,32,7
274,44070,8
274,48171,4
274,37932,5
274,59953,8
274,49721,7
274,5690,6
274,15417,6
274,60988,6
274,57,5
274,54856,6
274,585,9
274,59978,8
274,33352,2
274,25681,6
274,4181,8
274,54870,7
274,2154,6
274,32366,4
274,10863,8
274,24687,7
274,60022,7
274,49782,3
274,2685,6
274,27775,7
274,28805,3
274,51335,5
274,138,7
274,58514,4
274,38040,7
274,164,6
274,39592,6
274,42166,4
274,55993,9
274,44218,6
274,58555,5
274,36028,6
274,38081,5
274,60098,6
274,16067,7
274,38088,9
274,56524,10
274,11981,4
274,3297,8
274,50403,8
274,18661,8
274,34021,8
274,40682,3
274,235,7
274,49387,8
274,239,10
274,51440,4
274,9969,5
274,780,7
274,781,7
274,40716,3
274,40211,10
274,6421,8
274,16664,5
274,40730,7
274,10012,4
274,34591,6
274,10534,7
274,28977,9
274,38201,3
274,3901,2
274,322,7
274,3907,7
274,31043,6
274,13125,8
274,11597,4
274,21329,8
274,1364,9
274,853,8
274,27989,6
274,59229,7
274,57181,8
274,57183,8
274,50528,6
274,32615,5
274,2921,6
274,17265,7
274,38770,3
274,4477,7
274,44931,7
274,392,4
274,33161,6
274,21899,6
274,401,6
274,2450,6
274,1943,7
274,61335,7
274,50587,8
274,56738,8
274,9130,8
274,10165,3
274,15323,7
274,6114,3
274,996,8
274,15335,7
274,7655,5
274,5114,7
274,36862,9
274,2559,5
275,59654,5
275,2952,9
275,38409,8
275,2828,6
275,41361,6
275,3091,8
275,20,10
275,56980,6
275,58390,3
275,58517,3
275,35608,10
275,53273,9
275,16664,4
275,59675,7
275,28701,8
275,6045,3
275,50207,8
275,33,8
275,13601,9
275,1827,7
275,49571,8
275,801,2
275,49574,6
275,47,7
275,38450,7
275,34100,9
275,4282,8
275,2618,5
275,2236,3
275,1594,6
275,30654,6
275,1470,6
275,55742,4
275,8129,8
275,962,7
275,6467,7
275,54595,5
275,59077,7
275,31043,3
275,199,6
275,36296,8
275,9289,6
275,3784,4
275,31051,5
275,77,9
275,40911,4
275,7674,8
275,12115,7
275,36949,5
275,50265,7
275,20057,6
275,59228,8
275,18397,7
275,889,8
275,44511,8
275,51039,10
275,3297,5
275,996,8
275,52198,7
275,32615,8
275,15335,7
275,50407,7
275,37095,3
275,32366,7
275,50160,7
275,50416,4
275,2418,7
275,41457,5
275,49909,4
275,3702,7
275,18679,7
275,57592,7
275,4985,9
275,31098,7
275,41467,6
275,4477,8
276,50183,6
276,57864,8
276,31240,6
276,46095,7
276,41487,6
276,27663,5
276,55830,8
276,53273,10
276,61469,8
276,58913,6
276,38436,8
276,44,7
276,45,7
276,39468,6
276,5681,6
276,37430,9
276,15417,7
276,12859,8
276,4155,6
276,46654,7
276,30276,8
276,52293,9
276,12365,8
276,589,7
276,81,2
276,57433,3
276,40542,8
276,32867,9
276,26213,8
276,36456,8
276,31339,6
276,29803,10
276,39533,7
276,10863,6
276,2159,4
276,39535,6
276,4722,9
276,54898,6
276,40052,7
276,37491,6
276,2164,3
276,122,8
276,39547,7
276,51836,8
276,38524,7
276,2685,6
276,34944,6
276,22145,9
276,37514,3
276,60557,6
276,40591,7
276,3228,8
276,9890,3
276,39587,3
276,32935,6
276,10408,5
276,16049,6
276,17074,6
276,56009,9
276,56523,9
276,41169,7
276,54492,6
276,223,7
276,50399,7
276,25313,8
276,31973,6
276,50407,6
276,37095,4
276,35062,4
276,39167,5
276,24833,7
276,49926,7
276,35082,6
276,34572,6
276,269,8
276,35608,9
276,33049,7
276,59675,9
276,6945,9
276,38691,8
276,10534,8
276,5420,4
276,11577,5
276,57658,7
276,16706,7
276,42310,8
276,2904,3
276,38234,8
276,59228,8
276,35677,3
276,36702,7
276,19815,8
276,55153,7
276,60787,7
276,54650,9
276,42886,3
276,2952,6
276,33161,7
276,7054,7
276,41361,10
276,10643,7
276,55701,5
276,918,7
276,56215,8
